ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
IN90NN701011,Allcargo Terminals Limited,bse,,890228,ATLPP
IN9161F01019,ANIRIT VENTURES LIMITED,bse,,890231,ANIRITPP
IN9170U01035,Suraj Industries Limited.,bse,,890226,SURAJINDPP
IN9175A01010,Jain Irrigation Systems Limited,both nse/bse,JISLDVREQS,570004,JISLDVREQS
IN9273A01047,Aplab Ltd.,bse,,890217,APLABPP
IN9316D01014,Vertex Securities Ltd.,bse,,890234,VERTEXPP
IN9623B01058,Future Enterprises Limited,both nse/bse,FELDVR,570002,FELDVR
IN9736H01014,G.S. Auto International Ltd.,bse,,890238,GSAILPP
INE001B01026,KRBL Limited,both nse/bse,KRBL,530813,KRBL
INE001E01012,Premco Global Limited,both nse/bse,PREMCO,530331,PREMCO
INE001F01019,Modern Steels Limited,bse,,513303,MDRNSTL
INE001O01029,Risa International Limited,bse,,530251,RISAINTL
INE002A01018,Reliance Industries Limited,both nse/bse,RELIANCE,500325,RELIANCE
INE002B01016,MADALA HOLDINGS LIMITED,bse,,532344,MADALA
INE002E01010,Sar  Auto Products Limited,bse,,538992,SAPL
INE002L01015,SJVN Limited,both nse/bse,SJVN,533206,SJVN
INE002S01010,Mahanagar Gas Limited,both nse/bse,MGL,539957,MGL
INE003A01024,Siemens Limited,both nse/bse,SIEMENS,500550,SIEMENS
INE003B01014,Inter State Oil Carrier Ltd,bse,,530259,INTSTOIL
INE003F01015,Muller & Phipps (India) Ltd.,bse,,501477,MULLER
INE004A01022,Protean eGov Technologies Limited,both nse/bse,PROTEAN,544021,PROTEAN
INE004C01028,Gujarat Cotex Ltd,bse,,514386,GUJCOTEX
INE004E01016,Span Divergent Limited,bse,,524727,SDL
INE004Z01011,Mac Hotels Limited,bse,,541973,MACH
INE005B01027,Avantel Limited,both nse/bse,AVANTEL,532406,AVANTEL
INE005C01017,RTS Power Corporation Limited,both nse/bse,RTSPOWR,531215,RTSPOWR
INE005E01013,Ekansh Concepts Limited,bse,,531364,EKANSH
INE005G01026,Deep Health AI India Limited,bse,,539559,DEEPAI
INE005I01014,AMD Industries Limited,both nse/bse,AMDIND,532828,AMDIND
INE006C01015,K.Z.Leasing & Finance Ltd.,bse,,511728,KZLFIN
INE006F01018,N.B. Footwear Ltd.,bse,,523242,NBFOOT
INE006I01046,Astral Limited,both nse/bse,ASTRAL,532830,ASTRAL
INE006Z01016,Arvee Laboratories (India) Limited,nse,ARVEE,,
INE007A01025,Crisil Limited,both nse/bse,CRISIL,500092,CRISIL
INE007B01023,Geojit Financial Services Limited,both nse/bse,GEOJITFSL,532285,GEOJITFSL
INE007C01021,Indrayani Biotech Ltd.,bse,,526445,INDRANIB
INE007G01014,Mahasagar Travels Ltd.,bse,,526795,MHSGRMS
INE007N01010,Fedbank Financial Services Limited,both nse/bse,FEDFINA,544027,FEDFINA
INE008A01015,IDBI Bank Limited,both nse/bse,IDBI,500116,IDBI
INE008B01013,Aimco Pesticides Ltd.,bse,,524288,AIMCOPEST
INE008C01011,Royale Manor Hotels & Industries Lt,bse,,526640,RAYALEMA
INE008N01018,Tirth Plastic Ltd.,bse,,526675,TIRTPLS
INE009A01021,Infosys Limited,both nse/bse,INFY,500209,INFY
INE009C01019,Sri KPR Industries Limited,both nse/bse,SRIKPRIND,514442,SRIKPRIND
INE009U01011,Ghushine Fintrrade Ocean Limited,bse,,539864,GHUSHINE
INE00C401011,Mangalam Alloys Limited,nse,MAL,,
INE00C501018,AMBANI ORGOCHEM LIMITED,nse,AMBANIORGO,,
INE00CA01015,TREJHARA SOLUTIONS LIMITED,both nse/bse,TREJHARA,542233,TREJHARA
INE00CE01017,Shree Vasu Logistics Limited,nse,SVLL,,
INE00CX01017,Mahip Industries Limited,bse,,542503,MAHIP
INE00D001018,Rex Pipes And Cables Industries Limited,nse,REXPIPES,,
INE00E101023,Bikaji Foods International Limited,both nse/bse,BIKAJI,543653,BIKAJI
INE00EM01016,Megastar Foods Limited,both nse/bse,MEGASTAR,541352,MEGASTAR
INE00ER01015,On Door Concepts Limited,nse,ONDOOR,,
INE00EV01017,Hariom Pipe Industries Limited,both nse/bse,HARIOMPIPE,543517,HARIOMPIPE
INE00F201020,Prudent Corporate Advisory Services Limited,both nse/bse,PRUDENT,543527,PRUDENT
INE00F301010,Ultra Wiring Connectivity System Limited,nse,UWCSL,,
INE00FF01025,Acutaas Chemicals Limited,both nse/bse,ACUTAAS,543349,ACUTAAS
INE00FM01013,B&A Packaging India Limited,bse,,523186,BAPACK
INE00GK01023,Yash Highvoltage Limited,bse,,544310,YASHHV
INE00GO01025,LEAP India Limited,both nse/bse,LEAPIND,544865,LEAPIND
INE00H001014,Swiggy Limited,both nse/bse,SWIGGY,544285,SWIGGY
INE00HZ01011,BN Agrochem Limited,both nse/bse,BNAGROCHEM,526125,BNAGROCHEM
INE00IK01029,ShreeOswal Seeds And Chemicals Limited,nse,OSWALSEEDS,,
INE00IN01015,Stove Kraft Limited,both nse/bse,STOVEKRAFT,543260,STOVEKRAFT
INE00IT01020,Milky Mist Dairy Food Limited,both nse/bse,MILKYMIST,544868,MILKYMIST
INE00IY01012,Deep Polymers Limited,both nse/bse,DEEP,541778,DEEP
INE00KV01022,Rajnandini Metal Limited,nse,RAJMET,,
INE00LM01029,SONAM LIMITED,nse,SONAMLTD,,
INE00LO01017,Craftsman Automation Limited,both nse/bse,CRAFTSMAN,543276,CRAFTSMAN
INE00M201021,Sterling and Wilson Renewable Energy Limited,both nse/bse,SWSOLAR,542760,SWSOLAR
INE00M901018,Interarch Building Solutions Limited,both nse/bse,INTERARCH,544232,INTERARCH
INE00MT01022,Saj Hotels Limited,nse,SAJHOTELS,,
INE00N401018,JAKHARIA FABRIC LIMITED,nse,JAKHARIA,,
INE00NH01017,Crop Life Science Limited,nse,CLSL,,
INE00NI01015,Ushanti Colour Chem Limited,nse,UCL,,
INE00OQ01016,Dharmaj Crop Guard Limited,both nse/bse,DHARMAJ,543687,DHARMAJ
INE00PV01013,Ahlada Engineers Limited,nse,AHLADA,,
INE00Q601028,Studds Accessories Limited,both nse/bse,STUDDS,544599,STUDDS
INE00Q901014,S. M. Gold Limited,bse,,542034,SMGOLD
INE00QT01015,Synergy Green Industries Limited,both nse/bse,SGIL,541929,SGIL
INE00R701025,Dalmia Bharat Limited,both nse/bse,DALBHARAT,542216,DALBHARAT
INE00RL01028,Highway Infrastructure Limited,both nse/bse,HILINFRA,544477,HILINFRA
INE00RQ01019,Mindpool Technologies Limited,nse,MINDPOOL,,
INE00S901012,Nila Spaces Limited,both nse/bse,NILASPACES,542231,NILASPACES
INE00ST01011,B.R.GOYAL INFRASTRUCTURE LIMITED,bse,,544335,BRGIL
INE00SW01015,BCPL Railway Infrastructure Limited,both nse/bse,BCPL,542057,BCPL
INE00SY01011,Supershakti Metaliks Limited,bse,,541701,SUPERSHAKT
INE00TV01023,SUDARSHAN PHARMA INDUSTRIES LIMITED,bse,,543828,SUDARSHAN
INE00U401027,Unicommerce Esolutions Limited,both nse/bse,UNIECOM,544227,UNIECOM
INE00U801010,Parin Enterprises Limited,nse,PARIN,,
INE00UG01014,Khfm Hospitality And Facility Management Services Limited,nse,KHFM,,
INE00VM01036,Manorama Industries Limited,both nse/bse,MANORAMA,541974,MANORAMA
INE00WC01027,Affle 3i Limited,both nse/bse,AFFLE,542752,AFFLE
INE00WS01056,Globesecure Technologies Limited,nse,GSTL,,
INE00WV01027,CMR Green Technologies Limited,both nse/bse,CMRGREEN,544777,CMRGREEN
INE00WY01013,RACONTEUR GLOBAL RESOURCES LIMITED,bse,,541703,RACONTEUR
INE00XB01019,SEDEMAC Mechatronics Limited,both nse/bse,SEDEMAC,544723,SEDEMAC
INE00Y201027,Flair Writing Industries Limited,both nse/bse,FLAIR,544030,FLAIR
INE00Y801016,Akg Exim Limited,nse,AKG,,
INE00YB01025,A B Infrabuild Limited,both nse/bse,ABINFRA,544281,ABINFRA
INE00YJ01010,Jaro Institute of Technology Management and Research Limited,both nse/bse,JARO,544534,JARO
